"gene_id"	"TCGA-OR-A5J1-01A-11R-A29S-07"	"TCGA-OR-A5J2-01A-11R-A29S-07"	"TCGA-OR-A5J3-01A-11R-A29S-07"	"TCGA-OR-A5J5-01A-11R-A29S-07"
"?|100130426"	0	0	0	0
"?|100133144"	3.2661	2.6815	1.7301	0
"?|100134869"	3.9385	8.9948	6.565	1.5492
"A1BG|1"	16.3305	9.5987	20.7377	1696.66
