gene_id	TCGA-OR-A5J1-01A-11R-A29S-07	TCGA-OR-A5J2-01A-11R-A29S-07	TCGA-OR-A5J3-01A-11R-A29S-07	TCGA-OR-A5J5-01A-11R-A29S-07
ACVR1	515.37	777.4789999999989	356.095	135.554
ACVR1B	1187.8	1224.8	1507.92	1698.68
ACVR1C	12.488	2.0132	7.7026	35.6313
AKT3	853.0260000000001	678.835	250.037	469.404
